participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
14,3128,"1,64986445005475E+018",salt_shaker_left,[1.65631483 2.91329158 2.12600349 2.12600372],[1.61332954 2.80250725 2.77515656 2.77515647],[0.24904225 0.09956903],[-1.67015808 -2.1028671   2.97968777  2.97968752],[1.37009998 0.29971843 2.41441567 2.4144148 ],[-3.02868514  2.11844455],[ 1.9370394   0.04013153 -1.74532925 -0.57258046 -0.6981317 ],[ 1.350163   -0.05433594  1.74532925  0.54568419  1.57079633],[0.17641019 0.        ]
14,3140,"1,64986445005724E+018",salt_shaker_right,[1.64718619 2.75448795 2.70412065 2.7041211 ],[1.62621317 2.1408005  1.54309276 1.54309266],[0.24412364 0.09832582],[-1.54829452 -0.6274517  -2.97819234 -2.97819297],[1.50816539 2.82930904 3.07924232 3.07924229],[2.99339163 1.94180176],[ 0.94733659  0.35563336 -1.57727375 -1.04137979 -0.63225032],[ 1.85369601 -0.16223483  1.67311865  0.56202304  0.6981317 ],[0.09306679 0.        ]
14,3457,"1,64986445012253E+018",sugar_bowl,[1.61827017 2.76367207 1.81173398 1.81173368],[1.62573716 2.84920437 1.758241   1.75824102],[0.13022383 0.07178541],[-1.55027638 -0.74049662  2.78503025  2.7850305 ],[ 1.35764935  0.97009719 -2.58086368 -2.58086367],[3.13625876 2.77256211],[ 1.87453186  0.03739991 -0.53200867 -1.3962634   0.22714853],[ 1.88494978 -0.0953102   0.90913753  1.3962634   0.64925609],[ 0.05139509 -0.01550338]
14,3639,"1,64986445016028E+018",mixer,[1.58758628 1.71436676 0.56846144 0.56846072],[1.59333556 1.68686653 0.65173157 0.65173135],[0.15210399 0.06458368],[-1.5891401  -1.92027466  2.35186802  2.35186689],[ 1.37765271  1.99642295 -1.76088797 -1.76088635],[3.12476941 2.82015212],[ 0.19724603  1.12868112 -1.75090582 -1.44733738 -1.44609799],[ 0.53409226 -1.10191127  1.86411393  1.41667062  1.52991215],[0. 0.]
14,4129,"1,64986445026829E+018",pressure_cooker,[1.58484688 2.85845627 1.55471038 1.55471046],[1.64698392 2.84224321 1.51580118 1.51580119],[0.21318772 0.17859781],[-1.5926005  -1.07797019  2.34777355  2.3477736 ],[ 1.42968601  0.73318118 -2.55438529 -2.55438472],[2.8972665  3.07059276],[ 1.6349196   0.34906585 -0.61882471 -1.3962634  -0.51989075],[ 1.74257148 -0.34906585  0.80148565  1.3962634   0.97115106],[0. 0.]
6,1050,"1,64986434758477E+018",teacup,[1.57053964 2.42332306 2.48204215 2.48204153],[1.65641286 2.76673723 2.89297593 2.89297627],[0.2536529  0.28779549],[-1.56504945 -1.20563017  2.155486    2.15548703],[1.39742323 1.05804618 2.14203269 2.14202958],[-3.04006023  2.80731607],[ 1.7772979   0.23544218 -1.3962634  -0.38405526 -0.92074109],[ 1.72520827 -0.4531521   0.64868942  0.8938274   1.57079633],[-0.02500302 -0.00167094]
6,1243,"1,64986434808468E+018",teapot,[1.72124722 2.48822232 2.61123877 2.61123881],[1.50503958 1.59776755 1.28028617 1.28028655],[0.24882131 0.04315995],[-1.65753399 -1.07811679  2.11698199  2.11698213],[1.25196241 1.50387076 1.61413343 1.61413314],[-2.73881296  1.52470473],[-1.3962634   1.25433553 -0.87266463 -0.12011998 -0.05526876],[ 1.78424318 -0.49822379  1.00637149  1.16404685 -0.0583055 ],[-0.0319483  -0.02340764]
6,1433,"1,64986434863138E+018",spoon,[1.60328725 1.258289   0.39657417 0.39657389],[1.6226802  1.29440907 0.31318252 0.31318244],[0.10470619 0.12511188],[-1.58421819 -2.04832592  1.58430434  1.58430332],[ 1.40319209  2.07796133 -1.59558243 -1.59558113],[-3.07717169  1.31947766],[-0.97303413  0.69981717 -0.54937188 -1.12433088 -0.90859411],[-0.97650678 -0.6981317   0.66257999  1.17912887  1.50865493],[0. 0.]
6,1748,"1,64986434947537E+018",ladle,[1.63424649 2.67341742 2.0037207  2.00372027],[1.62509881 2.69560186 2.109434   2.10943367],[0.1566963  0.20157864],[-1.56446354 -1.8428895   2.46402541  2.46402571],[ 1.4226686   2.03167036 -2.51431101 -2.51431118],[-2.89090256  2.57199056],[ 1.350163    0.35017012 -0.55631716 -1.03635245 -1.44609799],[ 1.39530734 -0.34525321  0.72161489  1.04339072  1.57079633],[0.07570358 0.        ]
6,1970,"1,64986435005113E+018",shallow_plate,[1.60607653 2.34192671 0.80402455 0.80402431],[1.62278759 2.30043849 0.85932354 0.85932327],[0.07877612 0.06875541],[-1.60509238 -2.29289121  2.6676721   2.6676716 ],[ 1.47098681  2.44002177 -2.85058106 -2.85058105],[-3.1322569   2.42366097],[ 1.27029224  0.49221423 -1.50434828 -1.53280214 -1.57079633],[ 1.48352986 -0.48046828  1.61755639  1.53984042  1.57079633],[ 0.0270866  -0.00463503]
6,2206,"1,64986435077434E+018",initial,[1.66894436 2.84591611 2.67693312 2.67693225],[1.67978209 2.85884002 2.77353949 2.77353989],[0.26484029 0.18736866],[-1.61780306 -0.90333839 -2.87033302 -2.87033308],[1.4247528  1.0730978  2.79823231 2.79823149],[-3.11380997  3.02482407],[ 1.66270073  0.11115359 -1.50434828 -0.54618693 -1.27907701],[ 1.72868091 -0.1103341   1.64533752  0.55196837  1.36896466],[ 0.         -0.00957519]
6,2248,"1,64986435088059E+018",dinner_plate,[1.63874755 2.20503582 1.37088551 1.37088552],[1.60797155 1.9656993  1.5263099  1.52630988],[0.08581969 0.04583628],[-1.61115533 -2.53568539  2.61378729  2.61378704],[ 1.49010115  2.8799696  -3.00188877 -3.00188855],[-2.90892438  1.71347863],[ 0.6973064   0.21632086 -1.15013885 -1.02629777 -1.15760721],[ 0.86746583 -0.25237821  1.04719755  1.23694326  1.35378094],[0. 0.]
6,2443,"1,64986435139522E+018",knife,[1.6798686  2.38960741 0.93168266 0.93168221],[1.65341402 2.8490895  2.89559044 2.89559006],[0.22616595 0.1380399 ],[-1.68188456 -1.90856648  2.36833252  2.36833223],[1.40857304 1.09629901 2.61896961 2.61897048],[-2.76463679  2.40235983],[ 1.76687997  0.12481167 -1.73354261 -0.24706028 -0.6981317 ],[ 0.85357527 -0.39715394  1.3675262   1.459403    1.59368379],[-0.09792849  0.00722135]
6,2714,"1,64986435208822E+018",fork,[1.47352518 2.41603671 0.45156439 0.45156458],[1.45960068 2.35836611 0.36292106 0.36292136],[0.09759679 0.45727144],[-1.57900499 -2.56857407  1.82659894  1.82660088],[ 1.50151818  2.55657654 -1.87731308 -1.87731555],[-3.06167855  1.00835772],[ 1.13833187  0.1917363  -1.46962186 -1.54461639 -0.80838153],[ 1.13446401 -0.19364844  1.46476016  1.51093322  1.35378094],[0.37087811 0.        ]
6,3024,"1,64986435293603E+018",salt_shaker_right,[1.67769556 2.70876729 2.93532139 2.93532147],[1.68960474 2.71538135 2.2797945  2.2797946 ],[0.20191997 0.21298214],[-1.46661081 -0.82932494 -1.653644   -1.65364243],[1.4627657  2.19563432 3.08789602 3.08789599],[-3.03589906  2.79940323],[ 1.13446401  0.03876572 -1.74532925 -0.42050346 -1.57079633],[ 1.85369601 -0.05160432  2.04469129  0.34459065  0.6981317 ],[ 0.06181302 -0.01550338]
6,3039,"1,64986435297693E+018",salt_shaker_left,[1.6999751  2.89214667 2.16455822 2.16455779],[1.67890631 2.69217154 2.84514086 2.84514094],[0.24903715 0.12546318],[-1.61013876 -1.62640396  3.1274081   3.12740825],[1.39678114 0.57407124 1.73210644 1.73210517],[-2.87260804  2.83403475],[ 1.85022337  0.05652124 -1.91064733 -0.3928531   0.02064987],[ 1.51684979 -0.1881852   1.52379507  1.00065834  0.50956582],[0. 0.]
6,3268,"1,64986435365507E+018",sugar_bowl,[1.67461195 2.80520576 1.67130999 1.6713101 ],[1.66133009 2.83285317 1.72199546 1.72199556],[0.11572082 0.16410554],[-1.49721776 -1.15047749  2.71988496  2.71988524],[ 1.41186222  1.45893354 -2.78431336 -2.78431302],[-2.80975271  2.75884214],[ 1.72868091  0.15212785 -1.07721338 -1.31285608 -0.30124511],[ 1.71131771 -0.1717955   0.93344602  1.26333679  0.93774687],[ 0.14515641 -0.03822812]
6,3475,"1,64986435416475E+018",mixer,[1.56857445 1.67885443 0.35146008 0.35146015],[1.59522204 1.79849842 0.35046344 0.35046364],[0.11290668 0.05583778],[-1.58921097 -2.02112555  1.55458445  1.55458569],[ 1.41292094  1.98565645 -1.82028661 -1.82028936],[-3.05082487  2.04090233],[ 0.20419132  1.15463149 -1.71617941 -1.54461639 -1.54934732],[ 0.20419132 -1.12103259  1.6939545   1.54461639  1.79107222],[ 0.02014132 -0.01451535]
6,3714,"1,64986435490345E+018",pressure_cooker,[1.57051329 1.94693628 1.39815035 1.39815052],[1.56861598 1.9051301  1.38045287 1.38045297],[0.14082229 0.16777446],[-1.65119602 -2.62839694 -3.14087338 -3.140873  ],[1.39785709 2.32479662 2.87471738 2.87471776],[-2.95240391  2.58264699],[ 0.31878849  0.35426755 -1.71270676 -0.55372794 -1.53720034],[ 0.36046018 -0.33569255  1.75298941  0.5532252   1.49043446],[ 0.12432056 -0.09751003]
4,1116,"1,64986432719084E+018",teacup,[1.5452512  2.40576395 2.58116032 2.58115997],[1.67192632 2.97224625 2.89119751 2.89119662],[0.15816751 0.0601666 ],[-1.60185511 -1.42704886  2.05976171  2.05976286],[1.46546347 0.96644918 2.9492798  2.94928063],[2.94436005 2.32100714],[ 1.71826299  0.21085763 -1.3962634  -0.37023007 -0.06741574],[ 1.82244223 -0.49139475  0.87093848  1.14268066  1.57079633],[ 0.00625075 -0.0066111 ]
4,1376,"1,64986432724465E+018",teapot,[1.57823593 2.49267813 2.60126938 2.60126943],[1.45784203 0.7810188  0.34369386 0.34369326],[0.14359588 0.22973828],[-1.6425303  -1.20273959  2.16217138  2.16217234],[1.27378639 1.75411556 2.48855583 2.48855408],[2.79463701 1.90010215],[-1.37933318  0.66703776 -0.87266463 -0.2080984   0.20892806],[ 1.91986218 -0.45861534  0.97164508  1.03082238  0.52474954],[0.02361396 0.        ]
4,1602,"1,64986432729259E+018",spoon,[1.48315555 1.41394729 0.38911949 0.38911919],[1.59718652 1.400261   0.4245543  0.42455412],[0.14737646 0.10095149],[-1.59690868 -1.91055398  1.61133135  1.61132873],[ 1.42220223  1.86087588 -1.32468995 -1.32469201],[2.3348662  2.04112677],[-1.10846715  0.46762968 -0.5597898  -1.04012295 -1.59489849],[-1.0876313  -0.61158592  0.36740547  1.05972957  1.61190426],[-0.02153038  0.01117348]
4,1914,"1,64986432735888E+018",ladle,[1.61349171 2.83125655 1.83719413 1.83719394],[1.63509989 2.84875085 1.97057959 1.97057939],[0.04727135 0.14939139],[-1.60924213 -2.09603758  2.70898918  2.70898919],[ 1.42207168  2.14165186 -2.87028443 -2.87028462],[3.08088134 1.44567752],[ 1.34321771  0.2682216  -1.10499451 -0.84908408 -1.57079633],[ 1.27029224 -0.39442233  1.04719755  1.04719755  1.57079633],[ 0.17293754 -0.12517492]
4,2119,"1,64986432740195E+018",shallow_plate,[1.57012822 2.34319938 0.81426668 0.81426644],[1.6214126  2.4726864  0.57473884 0.57473818],[0.09832705 0.09907402],[-1.55988441 -2.26189441  2.56960834  2.56960788],[ 1.4600077   2.22768968 -2.73607361 -2.73607278],[2.76797699 1.54477243],[ 1.48352986  0.4403135  -1.61200016 -1.54461639 -1.2517463 ],[ 1.48352986 -0.37803262  1.65922809  1.54461639  1.17764972],[ 0.08612151 -0.03328796]
4,2400,"1,64986432746088E+018",initial,[1.59380311 2.90786402 2.82461542 2.82461476],[1.63205512 2.976176   2.89565815 2.8956578 ],[0.19317015 0.09958125],[-1.62389391 -1.32801064 -2.98927518 -2.98927567],[ 1.45931808  1.37222171 -3.11587257 -3.11587246],[3.00064155 1.92021781],[ 1.56546677  0.08383741 -1.04719755 -0.03490659 -1.54327383],[ 1.55504884 -0.13628447  0.58965452  0.24655754  1.51776517],[0.13473849 0.        ]
4,2420,"1,649864327465E+018",dinner_plate,[1.58789958 2.28376406 1.40587414 1.40587431],[1.60303361 2.40037725 1.40596396 1.40596396],[0.06246308 0.10692994],[-1.55873612 -2.62020365  2.45773434  2.45773497],[ 1.49470355  2.34792523 -2.70112874 -2.70112844],[2.54990643 1.04977905],[ 1.13485923  0.39660762 -1.04719755 -1.46996041 -1.57079633],[ 0.89524697 -0.16086903  1.04719755  1.23442959  1.57079633],[ 0.12084792 -0.01056322]
4,2629,"1,64986432750894E+018",knife,[1.59777532 2.90560619 2.79177247 2.79177203],[1.61638375 2.29673444 0.30828126 0.30828089],[0.17331803 0.10641399],[-1.64437086 -1.35534804 -3.05663584 -3.05663616],[ 1.44475981  1.58662316 -3.01435617 -3.01435615],[2.68760371 2.5915156 ],[ 0.66952527  0.64518482 -1.87592091 -1.31788341 -1.5280901 ],[ 1.72173563 -0.11852895  1.74532925  0.39235036  0.6705133 ],[-0.06667472  0.        ]
4,2906,"1,6498643275673E+018",fork,[1.52947185 1.8910123  0.5604907  0.56049067],[1.59756517 2.0458908  0.44578541 0.44578544],[0.13739925 0.09286415],[-1.59729981 -1.87579291  1.87599434  1.87599503],[ 1.41285444  1.87077829 -1.76157348 -1.76157129],[2.5943851  1.93457321],[ 0.94039131  0.87327488 -1.47656715 -1.54461639 -1.57079633],[ 0.85357527 -0.97489105  1.350163    1.53229941  1.54205913],[0.05139509 0.        ]
4,3142,"1,64986432761651E+018",salt_shaker_left,[1.59892759 2.72113792 2.18531343 2.18531307],[1.63527464 2.75381084 2.94120011 2.94120029],[0.23724449 0.13993818],[-1.68192351 -2.41438249  2.93188455  2.93188453],[1.46776196 0.26384142 1.35176125 1.35176262],[3.1084961 2.183572 ],[ 1.74532925  0.06471609 -1.21611904 -0.17453293 -0.6981317 ],[ 1.16264036 -0.10213925  1.57935733  0.38732303  0.75250542],[0.09653943 0.        ]
4,3157,"1,64986432761966E+018",salt_shaker_right,[1.57757759 2.62079138 2.87103961 2.87103984],[1.63449248 2.79447046 2.03568077 2.03568058],[0.21179225 0.13369677],[-1.51956751 -0.69174819 -1.48899539 -1.48899698],[ 1.48206954  2.58405288 -3.00122714 -3.00122715],[2.69720225 2.10443315],[ 1.28765545  0.14803042 -1.21611904 -0.76487616  0.06012755],[ 1.89189506 -0.19091682  1.74532925  0.2666669   0.6981317 ],[0.09306679 0.        ]
4,3417,"1,64986432767392E+018",sugar_bowl,[1.59416148 2.78779774 1.63809806 1.63809814],[1.64450124 2.8619987  1.91661349 1.91661353],[0.08924471 0.10719641],[-1.58717351 -2.14488223  2.45080837  2.45080782],[ 1.47282662  2.15783264 -2.78652979 -2.78652971],[2.96998408 1.56434685],[ 1.13446401  0.11661682 -0.77509357 -1.12684454  0.16641363],[ 1.13446401 -0.125358    0.90566489  1.3962634   0.47919837],[ 0.2111366  -0.01352732]
4,3677,"1,64986432772826E+018",mixer,[1.51942777 1.61175867 0.34038425 0.34038404],[1.60341456 1.86442742 0.12077716 0.12077728],[0.14929599 0.11393113],[-1.59086966 -1.9174014   1.63597415  1.63597712],[ 1.44239289  1.69667982 -1.94264223 -1.9426484 ],[2.76882547 1.55419617],[-0.13612754  1.08907267 -1.52171148 -0.77744451 -1.57079633],[ 0.21460924 -1.27127156  1.74532925  1.12885548  1.57079633],[0. 0.]
4,3910,"1,64986432777743E+018",pressure_cooker,[1.42975557 2.1804039  0.9547194  0.95471912],[1.55437729 2.19900263 0.98153795 0.98153846],[0.21428013 0.33149955],[-1.6568819  -2.34449418  2.72557545  2.72557525],[1.47274913 2.029197   2.98863951 2.98863964],[2.60825518 2.77817553],[ 1.13446401  0.61923445 -1.67450771 -1.3962634  -1.57079633],[ 1.13446401 -0.49002894  1.48212337  1.54461639  1.57079633],[0.03055924 0.03587428]
20,2178,"1,6498646057229E+018",teacup,[1.55251086 2.54648114 2.31448186 2.31448159],[1.61228211 2.90074331 3.09993232 3.09993211],[0.26140069 0.34516544],[-1.55764022 -1.00501853  2.39225584  2.39225648],[1.46760526 1.68856062 1.85773286 1.85774626],[-2.91132194  2.69425873],[ 1.59672054  0.11934844 -1.3962634  -0.08367177 -1.82386907],[ 1.78077054 -0.45724953  0.70425169  1.1439375   1.56331634],[0.03055924 0.00919741]
20,2414,"1,64986460641879E+018",teapot,[1.61554852 2.56516663 2.49063676 2.49063655],[1.47254689 1.44750203 1.00203532 1.00203542],[0.2697812  0.26134117],[-1.61798293 -0.6878665   3.10866184  3.10866186],[1.5637088  1.54659561 1.75200729 1.75200671],[-2.9325542   2.95711877],[-1.21611904  1.2188245  -0.88274546 -0.31869985 -0.54418471],[ 1.91986218 -0.52359878  0.6973064   1.4304958   0.5490435 ],[-0.0319483  0.       ]
20,2757,"1,64986460749751E+018",spoon,[1.55742633 1.53576255 0.19932254 0.19932166],[1.55705521 1.75686692 0.05706503 0.05706463],[0.25191407 0.30934355],[-1.55990938 -1.38395897 -3.02158189 -3.0215814 ],[1.45656707 1.28319871 1.91685693 1.91684446],[-2.97992092  2.83879064],[-1.37933318  1.23521421  0.05486773 -1.04719755 -1.59186175],[-1.43142281 -1.11556936 -0.26808792  0.8649202   1.57079633],[0.03055924 0.01117348]
20,2925,"1,64986460799129E+018",ladle,[1.57876104 2.73085859 1.84189702 1.84189693],[1.57353471 2.79731848 2.09748988 2.09748961],[0.20088573 0.2110084 ],[-1.47362773 -1.36797617  2.48777378  2.48777404],[1.43500734 1.21313494 3.13797839 3.13797823],[-3.020014    2.99086893],[ 1.71131771  0.33651203 -0.67091433 -1.04719755 -1.57079633],[ 1.61408375 -0.26330468  1.04719755  1.20677923  1.57079633],[-0.01805774 -0.03526402]
20,3156,"1,64986460898053E+018",shallow_plate,[1.57421529 2.79285761 1.75484584 1.75484595],[1.59021739 2.82396805 1.88259901 1.88259887],[0.17657912 0.14704751],[-1.51738493 -1.65735274  3.04088669  3.04088654],[1.47405406 1.41085628 3.07310964 3.07310979],[-2.87234649  2.69035757],[ 1.31543658  0.1903705  -1.66756243 -0.86667977 -1.57079633],[ 1.48559601 -0.29335248  1.34321771  1.31235334  1.57079633],[ 0.03403189 -0.03427599]
20,3393,"1,64986460991583E+018",initial,[1.62177417 2.78595704 2.89378714 2.89378733],[1.57153199 2.83682349 2.85038799 2.85038825],[0.26065917 0.17398194],[-1.57048875 -0.63547677 -1.79962    -1.799613  ],[1.48597924 0.84405778 2.27722394 2.27722321],[-2.91268515  2.83674017],[ 1.73909884  0.12208006 -1.58421903 -0.48083153 -1.57079633],[ 1.68700922 -0.13765028  1.60019318  0.25535539  1.57079633],[0. 0.]
20,3416,"1,64986460997889E+018",dinner_plate,[1.62209096 1.92600251 1.57561003 1.57561006],[1.62750686 1.95343727 1.49559326 1.49559298],[0.14054913 0.11526516],[-1.63743611 -2.99412495  3.08836799  3.08836806],[ 1.52418157  2.85864371 -3.13092937 -3.1309296 ],[-2.98933344  0.47019426],[ 0.53409226  0.19446792 -1.25431809 -0.63919269 -1.57079633],[ 0.44727622 -0.19774586  1.03067998  0.81590365  1.57079633],[0.11043 0.     ]
20,3626,"1,64986461060759E+018",knife,[1.62173635 2.11806107 1.12024101 1.1202408 ],[1.56922947 2.91463037 2.94750288 2.94750276],[0.22041858 0.05384902],[-1.65197529 -2.1398258   1.97575271  1.97575186],[1.44459458 1.43270365 2.33579557 2.33579483],[-2.95021794  1.76917441],[ 1.74532925  0.07291094 -1.76132374 -0.1716502  -0.6981317 ],[ 0.95428187 -0.67714474  0.99248093  1.52727207  1.57079633],[0.15904698 0.        ]
20,3906,"1,6498646114809E+018",fork,[1.5534844  2.10817367 0.52541116 0.52541108],[1.6048627  2.21818866 0.21896067 0.21896078],[0.1628044  0.11262586],[-1.5741952  -1.89882139  2.04265889  2.04266055],[ 1.46013366  1.94884413 -1.86355966 -1.86356115],[3.1004546  2.62859028],[ 1.13446401  0.67250099 -1.33418885 -1.54461639 -1.57079633],[ 1.13446401 -0.73997194  1.29807337  1.54461639  1.76374152],[-0.04931151  0.        ]
20,4169,"1,64986461224798E+018",salt_shaker_right,[1.59757921 2.36649134 2.81565827 2.81565848],[1.57036182 2.85143182 1.83688321 1.83688305],[0.23722878 0.24379566],[-1.55683029 -0.34093577 -0.88192748 -0.88192672],[1.49124475 1.78685116 3.13791831 3.13791835],[-3.09964462  2.71697344],[ 1.37099885  0.11934844 -1.74532925 -1.07028698 -0.42575165],[ 2.03080072 -0.14857675  1.74532925  0.49289714  0.6981317 ],[0.07570358 0.02599396]
20,4203,"1,64986461235325E+018",salt_shaker_left,[1.64787954 2.12344387 1.57793151 1.57793158],[1.58846067 2.69126192 2.8440249  2.84402571],[0.29125654 0.15137915],[-1.64726244 -2.58282982  3.09410144  3.09410139],[1.37660111 0.42595622 2.0545656  2.05456076],[-2.86466039  2.64352256],[ 1.85369601  0.09612969 -1.70228884 -0.41044878 -0.6981317 ],[ 0.75981395 -0.27423115  1.41267054  0.70278853  0.39720625],[0.11043 0.     ]
20,4444,"1,64986461304083E+018",sugar_bowl,[1.62230762 2.66645967 1.66851485 1.66851487],[1.55217059 2.77606045 1.77038644 1.77038636],[0.14501654 0.16975003],[-1.62308311 -2.34634991  2.50968078  2.50968074],[ 1.49979409  2.13479897 -2.73714766 -2.73714761],[-2.6749047   2.43526421],[ 1.34321771  0.34906585 -0.54589924 -0.94586035  0.06012755],[ 1.13446401 -0.34906585  0.37087811  0.94912812  0.1238992 ],[ 0.43338565 -0.04909647]
20,4694,"1,64986461392366E+018",mixer,[1.52809628 1.33762209 0.58794115 0.58794093],[1.51625449 1.5201312  0.19116798 0.19116756],[0.25502283 0.25596171],[-1.56406273 -1.68519726  2.01379984  2.01379944],[ 1.48515177  1.61189655 -2.03131669 -2.03131275],[-2.94503285  2.79531763],[ 0.28058943  1.26662781 -1.74532925 -1.54461639 -1.57079633],[ 0.37782339 -1.32590391  1.74532925  1.54461639  1.57079633],[0.08612151 0.        ]
20,4928,"1,6498646148322E+018",pressure_cooker,[1.62994257 1.95236742 1.47331318 1.47331326],[1.62820537 2.00909025 1.62780961 1.62780976],[0.14694009 0.09259292],[-1.68138859 -2.40553284 -2.45605759 -2.45605758],[1.44508097 2.13988767 2.27545036 2.27545039],[-3.10826845  1.26101633],[ 0.75981395  0.89512782 -1.71617941 -0.37777108 -1.53416359],[ 0.89177432 -0.79870172  1.74532925  0.49918131  1.57079633],[ 0.12432056 -0.05601269]
11,1070,"1,64986444577085E+018",teacup,[1.66359402 2.92941106 2.90074658 2.90074525],[1.66776692 2.69945823 2.50671798 2.50671848],[0.21173469 0.03327528],[-1.61214489 -1.06570347 -2.69262979 -2.69263304],[ 1.47705742  0.89666701 -2.94201274 -2.94201265],[ 2.96763587 -0.79689509],[ 1.85369601  0.31329328 -1.3962634  -1.04719755  0.        ],[ 1.6939545  -0.11716314  1.66270073  0.31191295  1.57079633],[-0.0319483  -0.03328796]
11,1334,"1,64986444582641E+018",teapot,[1.53238056 1.68123166 1.02276272 1.02276242],[1.61081364 2.66325768 2.50214488 2.50214407],[0.17257445 0.03007712],[-1.55730748 -1.57670343 -1.95632538 -1.95632373],[ 1.44161444  0.7730343  -3.01851013 -3.01851085],[-2.93880877  1.82133216],[ 1.76340733  0.52359878 -1.01470583 -1.13438555 -0.78408757],[-1.30988036 -0.95986716  1.73215356  0.13469926 -0.66869126],[-0.01805774  0.        ]
11,1581,"1,64986444587826E+018",spoon,[1.61878099 1.78567599 0.59251787 0.59251732],[1.605979   1.96755192 0.4866895  0.4866891 ],[0.1055448 0.0368138],[-1.56645716 -1.71265336  2.06358104  2.06357795],[ 1.46961143  1.80477703 -2.36254231 -2.36254086],[-3.11782931  0.31495635],[ 0.86746583  0.91561495 -2.08566846 -1.54461639 -0.84178572],[ 0.48547528 -0.5624168   2.08566846  1.54461639  1.73641081],[0. 0.]
11,1854,"1,64986444593659E+018",ladle,[1.66609707 2.84067362 1.97956754 1.9795676 ],[1.6424661  2.83443752 2.09950491 2.09950548],[0.10746438 0.05636237],[-1.56406038 -1.06789915  2.8571779   2.85717795],[ 1.47957665  1.19591956 -2.76994749 -2.76994723],[-2.9071992  -2.52490018],[ 1.71131771  0.31192748 -1.02165112 -1.05520497 -1.51290638],[ 1.65922809 -0.35071644  1.0237347   1.06350008  1.54509587],[-0.06667472 -0.00858716]
11,2085,"1,64986444598619E+018",shallow_plate,[1.60543561 2.7057749  1.55019228 1.55019226],[1.60101419 2.74756588 1.6773301  1.67733002],[0.10021818 0.08672519],[-1.5958078  -2.10786868  2.8520247   2.85202483],[ 1.50812704  1.97239786 -2.9846259  -2.98462575],[-3.14146555 -0.02403048],[ 1.32585451  0.18490726 -0.87927282 -1.17711793 -1.55845755],[ 1.33627243 -0.15267417  1.10013281  1.18415621  1.77285175],[-0.01805774  0.        ]
11,2337,"1,64986444603972E+018",dinner_plate,[1.66152273 2.75150242 1.51594865 1.51594854],[1.62639281 2.66682956 1.77165228 1.77165213],[0.03687128 0.12998591],[-1.6517574  -2.46987102  3.0559716   3.05597139],[ 1.53822409  2.92306029 -3.06315284 -3.06315288],[2.91871063 0.07333086],[ 1.25292904  0.05515543 -1.34460677 -1.04719755 -0.50470702],[ 1.11749602 -0.19501424  1.43697903  1.35382889  0.72821146],[-0.01805774  0.        ]
11,2540,"1,64986444608367E+018",knife,[1.63264356 2.89104743 2.90696412 2.9069636 ],[1.66357596 2.47795712 1.36104932 1.36104909],[0.17959177 0.08200389],[-1.56710025 -1.05749914 -2.49553936 -2.49554161],[ 1.6288203   2.66830958 -3.07206183 -3.07206174],[ 2.67959206 -0.25380305],[ 1.13446401  0.17944402 -1.37933318 -1.16957692 -0.37716373],[ 1.74257148 -0.1717955   1.58282997  0.31568345  0.6981317 ],[-0.06320207  0.        ]
11,2653,"1,64986444610794E+018",initial,[1.64574414 2.92597592 2.9278198  2.92781826],[1.64937168 2.94809711 2.8812073  2.8812065 ],[0.16449063 0.07070221],[-1.62402196 -1.09832176 -2.51582171 -2.51582569],[ 1.53485476  1.30946514 -3.05362066 -3.05362123],[ 2.88734983 -0.3679723 ],[ 1.64533752  0.05515543 -1.49393035 -0.14777034 -1.52201661],[ 1.60366582 -0.13218704  1.70784507  0.24907121  1.09869435],[0.01666868 0.        ]
11,2803,"1,64986444614052E+018",fork,[1.51770074 2.39101418 0.56566462 0.565665  ],[1.56023993 2.35645641 0.44245323 0.44245277],[0.0873276  0.10532717],[-1.56463963 -1.892328    2.3093536   2.3093548 ],[ 1.547616    2.16833679 -2.13047417 -2.13047212],[ 2.97839467 -2.11877204],[ 0.73550546  0.45670321 -1.26820866 -1.37821148 -1.67689061],[ 0.68688848 -0.51051607  1.29460073  1.4342663   1.27178882],[-0.10140113  0.        ]
11,3025,"1,64986444618755E+018",salt_shaker_right,[1.64573537 2.730934   2.82393892 2.82393939],[1.65559776 2.87750313 2.11889427 2.11889403],[0.18417254 0.06712416],[-1.63381817 -0.66539514 -0.7284938  -0.72849622],[ 1.5021103   1.74735279 -2.94328969 -2.94328982],[ 2.89879773 -0.29273928],[ 1.37794413  0.06335028 -1.15708413 -0.72717112 -0.21925299],[ 1.8780045  -0.17589292  1.74532925  0.07437119  0.6981317 ],[0.01666868 0.        ]
11,3044,"1,64986444619163E+018",salt_shaker_left,[1.6286146  2.84708251 1.88790511 1.8879052 ],[1.65449482 2.66912641 2.92464337 2.92464354],[0.21708072 0.03717099],[-1.67401649 -1.87287678  2.88450063  2.88450064],[1.4785931  0.57017222 1.76986175 1.76985367],[-2.94405831 -0.49666207],[ 1.85022337  0.04969219 -2.08566846 -0.36771641 -0.08563621],[ 1.48212337 -0.27286534  1.166113    1.07858209  0.53993327],[0. 0.]
