participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
13,2740,"1,64986444873934E+018",fork,[1.51446483 2.31829521 0.50476021 0.50476019],[1.56295131 2.30673976 0.33124547 0.33124538],"[0, 0]",[-1.59879698 -2.33074095  2.57067576  2.57067583],[ 1.45937208  2.65844402 -2.38079158 -2.38079083],"[0, 0]","[6.283185307179586, 0.78539816, 5.733185307179586, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.78539816, 0.55, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
13,3010,"1,64986444879651E+018",salt_shaker_right,[1.56959424 2.69877728 2.82012514 2.820125  ],[1.62540204 2.69865699 1.52967079 1.52967099],"[0, 0]",[-1.56495747 -0.67596334 -1.43919343 -1.43919352],[ 1.55463474  2.22395047 -3.12914984 -3.12914999],"[0, 0]","[6.283185307179586, 5.829203707179587, 1.42233537, 5.249664307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.797787147179586, 4.251252707179586, 5.252081167179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
13,3058,"1,64986444880672E+018",salt_shaker_left,[1.56795098 2.78370856 1.87117394 1.87117408],[1.63080054 2.80502785 2.78806404 2.78806434],"[0, 0]",[-1.58450893 -1.45985102 -3.03614148 -3.03614128],[1.48654751 0.80795398 2.46479906 2.46479779],"[0, 0]","[6.283185307179586, 4.829203707179586, 5.260849937179586, 1.033521, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.797787147179586, 1.38319326, 1.02110414, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
13,3294,"1,64986444885702E+018",sugar_bowl,[1.56186065 2.81305045 1.39981332 1.39981317],[1.6389956  2.81185776 1.31264077 1.31264093],"[0, 0]",[-1.54084332 -1.63533661  2.61297048  2.61297002],[ 1.45980147  2.18174883 -2.26572601 -2.26572669],"[0, 0]","[6.283185307179586, 5.397787147179586, 2.37894828, 5.023619017179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 3.9649138071795864, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
13,3508,"1,64986444890223E+018",mixer,[1.48965268 2.52478254 0.58116147 0.58116089],[1.60966865 2.58446377 0.51038845 0.51038869],"[0, 0]",[-1.57662002 -1.60582471  2.50236031  2.50235944],[1.45541345 2.00130037 2.85339994 2.85339992],"[0, 0]","[6.283185307179586, 0.98539816, 5.665191427179586, 0.68295178, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.98539816, 0.61799388, 0.64633648, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
13,3712,"1,64986444894643E+018",pressure_cooker,[1.50133762 2.8242241  0.89230967 0.89230985],[1.59408988 2.82148946 0.75797527 0.75797599],"[0, 0]",[-1.65095555 -1.7510463   2.67363047  2.67363062],[ 1.48217091  2.21572669 -2.84479882 -2.84479897],"[0, 0]","[6.283185307179586, 0.16787513, 4.569468577179586, 0.01895146, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.18539816, 1.82565493, 0.025741361, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,1139,"1,64986444964022E+018",teacup,[1.64449741 2.65268295 2.87598096 2.87598147],[1.62399124 2.26656405 2.3698494  2.36984895],"[0, 0]",[-1.63426635 -0.56720641 -2.69443912 -2.69443867],[ 1.40865615  1.1390017  -2.47204699 -2.47204773],"[0, 0]","[6.283185307179586, 5.4977871471795865, 0.93182715, 4.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.897787147179586, 3.9042370271795863, 5.788849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,1387,"1,64986444969135E+018",teapot,[1.69646399 2.51650967 2.35175606 2.35175631],[1.51563975 1.344662   0.95720223 0.9572021 ],"[0, 0]",[-1.66081483 -0.55726339  3.00790409  3.00790422],[1.2561991  1.18203414 1.70681603 1.70681489],"[0, 0]","[6.283185307179586, 0.08539816, 4.204237027179586, 5.588849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 4.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,1601,"1,64986444973511E+018",spoon,[1.57766931 1.68537275 0.29676847 0.29676877],[1.51432847 1.74592815 0.42412404 0.42412443],"[0, 0]",[-1.61535854 -1.71492499  2.23661838  2.23661761],[ 1.31170597  1.53234292 -2.70953545 -2.7095361 ],"[0, 0]","[6.283185307179586, 1.33989663, 0.08539816, 0.55458098, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 1.33989663, 6.197787147179586, 0.52233537, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,1868,"1,64986444979025E+018",ladle,[1.6184824  2.69614678 2.12627837 2.12627828],[1.64696089 2.8239055  2.1153679  2.11536749],"[0, 0]",[-1.54705267 -0.78776739  2.71990481  2.71990476],[ 1.34923334  0.88517712 -2.69192022 -2.69192068],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.944236227179586, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 1.36196441, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,2094,"1,64986444983794E+018",shallow_plate,[1.62470417 2.43448878 1.36007841 1.36007835],[1.63866998 2.71166751 1.27899564 1.27899535],"[0, 0]",[-1.57858108 -2.82687539  2.70059997  2.70060015],[ 1.45157967  2.39335317 -2.91316087 -2.91316078],"[0, 0]","[6.283185307179586, 6.097787147179586, 5.175930567179586, 1.22173048, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.097787147179586, 1.10934704, 1.22525856, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,2419,"1,64986444990565E+018",dinner_plate,[1.58222344 2.10306361 1.56424738 1.56424753],[1.61482383 2.13324754 1.49089923 1.49089921],"[0, 0]",[-1.6300005  -2.67467732 -3.05024221 -3.05024258],[1.44729286 2.63240595 3.13978021 3.13978017],"[0, 0]","[6.283185307179586, 6.057787147179586, 4.883185307179586, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.058694877179586, 1.4, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,2437,"1,64986444990944E+018",initial,[1.67095211 2.80278053 2.68452532 2.68452539],[1.6353372  2.83184288 2.82670462 2.82670415],"[0, 0]",[-1.6307639  -0.62856517 -2.77084046 -2.77084049],[1.45870721 0.74818948 2.90744426 2.90744436],"[0, 0]","[6.283185307179586, 4.886921905584122, 1.0471975511965976, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.886921905584122, 5.235987755982989, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,2585,"1,64986444994044E+018",knife,[1.63260482 2.78043782 2.73534308 2.73534339],[1.63627355 2.35716012 0.74408685 0.74408671],"[0, 0]",[-1.53701788 -0.67733118 -2.85695269 -2.85695214],[ 1.6129331   2.20608841 -1.99109058 -1.99109045],"[0, 0]","[6.283185307179586, 0.48227102, 6.028849777179587, 1.51581301, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 1.46879657, 0.46356581, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,2855,"1,64986444999726E+018",fork,[1.58218941 1.71360019 1.02093224 1.02093247],[1.62505097 1.59574448 0.79569152 0.79569144],"[0, 0]",[-1.68847416 -1.96091314  1.61123159  1.6112322 ],[ 1.38107355  2.00216921 -1.6928688  -1.6928688 ],"[0, 0]","[6.283185307179586, 0.78539816, 5.733185307179586, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.78539816, 0.55, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,3128,"1,64986445005475E+018",salt_shaker_left,[1.65631483 2.91329158 2.12600349 2.12600372],[1.61332954 2.80250725 2.77515656 2.77515647],"[0, 0]",[-1.67015808 -2.1028671   2.97968777  2.97968752],[1.37009998 0.29971843 2.41441567 2.4144148 ],"[0, 0]","[6.283185307179586, 4.829203707179586, 5.260849937179586, 1.033521, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.797787147179586, 1.38319326, 1.02110414, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,3140,"1,64986445005724E+018",salt_shaker_right,[1.64718619 2.75448795 2.70412065 2.7041211 ],[1.62621317 2.1408005  1.54309276 1.54309266],"[0, 0]",[-1.54829452 -0.6274517  -2.97819234 -2.97819297],[1.50816539 2.82930904 3.07924232 3.07924229],"[0, 0]","[6.283185307179586, 5.829203707179587, 1.42233537, 5.249664307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.797787147179586, 4.251252707179586, 5.252081167179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,3457,"1,64986445012253E+018",sugar_bowl,[1.61827017 2.76367207 1.81173398 1.81173368],[1.62573716 2.84920437 1.758241   1.75824102],"[0, 0]",[-1.55027638 -0.74049662  2.78503025  2.7850305 ],[ 1.35764935  0.97009719 -2.58086368 -2.58086367],"[0, 0]","[6.283185307179586, 5.397787147179586, 2.37894828, 5.023619017179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 3.9649138071795864, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,3639,"1,64986445016028E+018",mixer,[1.58758628 1.71436676 0.56846144 0.56846072],[1.59333556 1.68686653 0.65173157 0.65173135],"[0, 0]",[-1.5891401  -1.92027466  2.35186802  2.35186689],[ 1.37765271  1.99642295 -1.76088797 -1.76088635],"[0, 0]","[6.283185307179586, 0.98539816, 5.665191427179586, 0.68295178, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.98539816, 0.61799388, 0.64633648, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
14,4129,"1,64986445026829E+018",pressure_cooker,[1.58484688 2.85845627 1.55471038 1.55471046],[1.64698392 2.84224321 1.51580118 1.51580119],"[0, 0]",[-1.5926005  -1.07797019  2.34777355  2.3477736 ],[ 1.42968601  0.73318118 -2.55438529 -2.55438472],"[0, 0]","[6.283185307179586, 0.16787513, 4.569468577179586, 0.01895146, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.18539816, 1.82565493, 0.025741361, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,1050,"1,64986434758477E+018",teacup,[1.57053964 2.42332306 2.48204215 2.48204153],[1.65641286 2.76673723 2.89297593 2.89297627],"[0, 0]",[-1.56504945 -1.20563017  2.155486    2.15548703],[1.39742323 1.05804618 2.14203269 2.14202958],"[0, 0]","[6.283185307179586, 4.897787147179586, 2.37894828, 5.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,1243,"1,64986434808468E+018",teapot,[1.72124722 2.48822232 2.61123877 2.61123881],[1.50503958 1.59776755 1.28028617 1.28028655],"[0, 0]",[-1.65753399 -1.07811679  2.11698199  2.11698213],[1.25196241 1.50387076 1.61413343 1.61413314],"[0, 0]","[6.283185307179586, 0.08539816, 4.204237027179586, 5.588849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 4.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,1433,"1,64986434863138E+018",spoon,[1.60328725 1.258289   0.39657417 0.39657389],[1.6226802  1.29440907 0.31318252 0.31318244],"[0, 0]",[-1.58421819 -2.04832592  1.58430434  1.58430332],[ 1.40319209  2.07796133 -1.59558243 -1.59558113],"[0, 0]","[6.283185307179586, 1.33989663, 0.08539816, 0.55458098, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 1.33989663, 6.197787147179586, 0.52233537, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,1748,"1,64986434947537E+018",ladle,[1.63424649 2.67341742 2.0037207  2.00372027],[1.62509881 2.69560186 2.109434   2.10943367],"[0, 0]",[-1.56446354 -1.8428895   2.46402541  2.46402571],[ 1.4226686   2.03167036 -2.51431101 -2.51431118],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.944236227179586, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 1.36196441, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,1970,"1,64986435005113E+018",shallow_plate,[1.60607653 2.34192671 0.80402455 0.80402431],[1.62278759 2.30043849 0.85932354 0.85932327],"[0, 0]",[-1.60509238 -2.29289121  2.6676721   2.6676716 ],[ 1.47098681  2.44002177 -2.85058106 -2.85058105],"[0, 0]","[6.283185307179586, 6.097787147179586, 5.175930567179586, 1.22173048, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.097787147179586, 1.10934704, 1.22525856, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,2206,"1,64986435077434E+018",initial,[1.66894436 2.84591611 2.67693312 2.67693225],[1.67978209 2.85884002 2.77353949 2.77353989],"[0, 0]",[-1.61780306 -0.90333839 -2.87033302 -2.87033308],[1.4247528  1.0730978  2.79823231 2.79823149],"[0, 0]","[6.283185307179586, 4.886921905584122, 1.0471975511965976, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.886921905584122, 5.235987755982989, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,2248,"1,64986435088059E+018",dinner_plate,[1.63874755 2.20503582 1.37088551 1.37088552],[1.60797155 1.9656993  1.5263099  1.52630988],"[0, 0]",[-1.61115533 -2.53568539  2.61378729  2.61378704],[ 1.49010115  2.8799696  -3.00188877 -3.00188855],"[0, 0]","[6.283185307179586, 6.057787147179586, 4.883185307179586, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.058694877179586, 1.4, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,2443,"1,64986435139522E+018",knife,[1.6798686  2.38960741 0.93168266 0.93168221],[1.65341402 2.8490895  2.89559044 2.89559006],"[0, 0]",[-1.68188456 -1.90856648  2.36833252  2.36833223],[1.40857304 1.09629901 2.61896961 2.61897048],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.814388737179586, 0.46356581, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.48227102, 0.25433553, 1.51581301, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,2714,"1,64986435208822E+018",fork,[1.47352518 2.41603671 0.45156439 0.45156458],[1.45960068 2.35836611 0.36292106 0.36292136],"[0, 0]",[-1.57900499 -2.56857407  1.82659894  1.82660088],[ 1.50151818  2.55657654 -1.87731308 -1.87731555],"[0, 0]","[6.283185307179586, 0.78539816, 5.733185307179586, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.78539816, 0.55, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,3024,"1,64986435293603E+018",salt_shaker_right,[1.67769556 2.70876729 2.93532139 2.93532147],[1.68960474 2.71538135 2.2797945  2.2797946 ],"[0, 0]",[-1.46661081 -0.82932494 -1.653644   -1.65364243],[1.4627657  2.19563432 3.08789602 3.08789599],"[0, 0]","[6.283185307179586, 5.829203707179587, 1.42233537, 5.249664307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.797787147179586, 4.251252707179586, 5.252081167179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,3039,"1,64986435297693E+018",salt_shaker_left,[1.6999751  2.89214667 2.16455822 2.16455779],[1.67890631 2.69217154 2.84514086 2.84514094],"[0, 0]",[-1.61013876 -1.62640396  3.1274081   3.12740825],[1.39678114 0.57407124 1.73210644 1.73210517],"[0, 0]","[6.283185307179586, 4.829203707179586, 5.260849937179586, 1.033521, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.797787147179586, 1.38319326, 1.02110414, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,3268,"1,64986435365507E+018",sugar_bowl,[1.67461195 2.80520576 1.67130999 1.6713101 ],[1.66133009 2.83285317 1.72199546 1.72199556],"[0, 0]",[-1.49721776 -1.15047749  2.71988496  2.71988524],[ 1.41186222  1.45893354 -2.78431336 -2.78431302],"[0, 0]","[6.283185307179586, 5.397787147179586, 2.37894828, 5.023619017179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 3.9649138071795864, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,3475,"1,64986435416475E+018",mixer,[1.56857445 1.67885443 0.35146008 0.35146015],[1.59522204 1.79849842 0.35046344 0.35046364],"[0, 0]",[-1.58921097 -2.02112555  1.55458445  1.55458569],[ 1.41292094  1.98565645 -1.82028661 -1.82028936],"[0, 0]","[6.283185307179586, 0.98539816, 5.665191427179586, 0.68295178, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.98539816, 0.61799388, 0.64633648, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
6,3714,"1,64986435490345E+018",pressure_cooker,[1.57051329 1.94693628 1.39815035 1.39815052],[1.56861598 1.9051301  1.38045287 1.38045297],"[0, 0]",[-1.65119602 -2.62839694 -3.14087338 -3.140873  ],[1.39785709 2.32479662 2.87471738 2.87471776],"[0, 0]","[6.283185307179586, 0.16787513, 4.569468577179586, 0.01895146, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.18539816, 1.82565493, 0.025741361, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,1116,"1,64986432719084E+018",teacup,[1.5452512  2.40576395 2.58116032 2.58115997],[1.67192632 2.97224625 2.89119751 2.89119662],"[0, 0]",[-1.60185511 -1.42704886  2.05976171  2.05976286],[1.46546347 0.96644918 2.9492798  2.94928063],"[0, 0]","[6.283185307179586, 4.897787147179586, 2.37894828, 5.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,1376,"1,64986432724465E+018",teapot,[1.57823593 2.49267813 2.60126938 2.60126943],[1.45784203 0.7810188  0.34369386 0.34369326],"[0, 0]",[-1.6425303  -1.20273959  2.16217138  2.16217234],[1.27378639 1.75411556 2.48855583 2.48855408],"[0, 0]","[6.283185307179586, 0.08539816, 4.204237027179586, 5.588849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 4.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,1602,"1,64986432729259E+018",spoon,[1.48315555 1.41394729 0.38911949 0.38911919],[1.59718652 1.400261   0.4245543  0.42455412],"[0, 0]",[-1.59690868 -1.91055398  1.61133135  1.61132873],[ 1.42220223  1.86087588 -1.32468995 -1.32469201],"[0, 0]","[6.283185307179586, 1.33989663, 0.08539816, 0.55458098, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 1.33989663, 6.197787147179586, 0.52233537, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,1914,"1,64986432735888E+018",ladle,[1.61349171 2.83125655 1.83719413 1.83719394],[1.63509989 2.84875085 1.97057959 1.97057939],"[0, 0]",[-1.60924213 -2.09603758  2.70898918  2.70898919],[ 1.42207168  2.14165186 -2.87028443 -2.87028462],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.944236227179586, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 1.36196441, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,2119,"1,64986432740195E+018",shallow_plate,[1.57012822 2.34319938 0.81426668 0.81426644],[1.6214126  2.4726864  0.57473884 0.57473818],"[0, 0]",[-1.55988441 -2.26189441  2.56960834  2.56960788],[ 1.4600077   2.22768968 -2.73607361 -2.73607278],"[0, 0]","[6.283185307179586, 6.097787147179586, 5.175930567179586, 1.22173048, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.097787147179586, 1.10934704, 1.22525856, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,2400,"1,64986432746088E+018",initial,[1.59380311 2.90786402 2.82461542 2.82461476],[1.63205512 2.976176   2.89565815 2.8956578 ],"[0, 0]",[-1.62389391 -1.32801064 -2.98927518 -2.98927567],[ 1.45931808  1.37222171 -3.11587257 -3.11587246],"[0, 0]","[6.283185307179586, 4.886921905584122, 1.0471975511965976, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.886921905584122, 5.235987755982989, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,2420,"1,649864327465E+018",dinner_plate,[1.58789958 2.28376406 1.40587414 1.40587431],[1.60303361 2.40037725 1.40596396 1.40596396],"[0, 0]",[-1.55873612 -2.62020365  2.45773434  2.45773497],[ 1.49470355  2.34792523 -2.70112874 -2.70112844],"[0, 0]","[6.283185307179586, 6.057787147179586, 4.883185307179586, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.058694877179586, 1.4, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,2629,"1,64986432750894E+018",knife,[1.59777532 2.90560619 2.79177247 2.79177203],[1.61638375 2.29673444 0.30828126 0.30828089],"[0, 0]",[-1.64437086 -1.35534804 -3.05663584 -3.05663616],[ 1.44475981  1.58662316 -3.01435617 -3.01435615],"[0, 0]","[6.283185307179586, 0.48227102, 6.028849777179587, 1.51581301, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 1.46879657, 0.46356581, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,2906,"1,6498643275673E+018",fork,[1.52947185 1.8910123  0.5604907  0.56049067],[1.59756517 2.0458908  0.44578541 0.44578544],"[0, 0]",[-1.59729981 -1.87579291  1.87599434  1.87599503],[ 1.41285444  1.87077829 -1.76157348 -1.76157129],"[0, 0]","[6.283185307179586, 0.78539816, 5.733185307179586, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.78539816, 0.55, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,3142,"1,64986432761651E+018",salt_shaker_left,[1.59892759 2.72113792 2.18531343 2.18531307],[1.63527464 2.75381084 2.94120011 2.94120029],"[0, 0]",[-1.68192351 -2.41438249  2.93188455  2.93188453],[1.46776196 0.26384142 1.35176125 1.35176262],"[0, 0]","[6.283185307179586, 4.829203707179586, 5.260849937179586, 1.033521, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.797787147179586, 1.38319326, 1.02110414, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,3157,"1,64986432761966E+018",salt_shaker_right,[1.57757759 2.62079138 2.87103961 2.87103984],[1.63449248 2.79447046 2.03568077 2.03568058],"[0, 0]",[-1.51956751 -0.69174819 -1.48899539 -1.48899698],[ 1.48206954  2.58405288 -3.00122714 -3.00122715],"[0, 0]","[6.283185307179586, 5.829203707179587, 1.42233537, 5.249664307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.797787147179586, 4.251252707179586, 5.252081167179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,3417,"1,64986432767392E+018",sugar_bowl,[1.59416148 2.78779774 1.63809806 1.63809814],[1.64450124 2.8619987  1.91661349 1.91661353],"[0, 0]",[-1.58717351 -2.14488223  2.45080837  2.45080782],[ 1.47282662  2.15783264 -2.78652979 -2.78652971],"[0, 0]","[6.283185307179586, 5.397787147179586, 2.37894828, 5.023619017179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 3.9649138071795864, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,3677,"1,64986432772826E+018",mixer,[1.51942777 1.61175867 0.34038425 0.34038404],[1.60341456 1.86442742 0.12077716 0.12077728],"[0, 0]",[-1.59086966 -1.9174014   1.63597415  1.63597712],[ 1.44239289  1.69667982 -1.94264223 -1.9426484 ],"[0, 0]","[6.283185307179586, 0.98539816, 5.665191427179586, 0.68295178, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.98539816, 0.61799388, 0.64633648, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
4,3910,"1,64986432777743E+018",pressure_cooker,[1.42975557 2.1804039  0.9547194  0.95471912],[1.55437729 2.19900263 0.98153795 0.98153846],"[0, 0]",[-1.6568819  -2.34449418  2.72557545  2.72557525],[1.47274913 2.029197   2.98863951 2.98863964],"[0, 0]","[6.283185307179586, 0.16787513, 4.569468577179586, 0.01895146, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.18539816, 1.82565493, 0.025741361, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
20,2178,"1,6498646057229E+018",teacup,[1.55251086 2.54648114 2.31448186 2.31448159],[1.61228211 2.90074331 3.09993232 3.09993211],"[0, 0]",[-1.55764022 -1.00501853  2.39225584  2.39225648],[1.46760526 1.68856062 1.85773286 1.85774626],"[0, 0]","[6.283185307179586, 4.897787147179586, 2.37894828, 5.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
20,2414,"1,64986460641879E+018",teapot,[1.61554852 2.56516663 2.49063676 2.49063655],[1.47254689 1.44750203 1.00203532 1.00203542],"[0, 0]",[-1.61798293 -0.6878665   3.10866184  3.10866186],[1.5637088  1.54659561 1.75200729 1.75200671],"[0, 0]","[6.283185307179586, 0.08539816, 4.204237027179586, 5.588849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 4.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
