participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
9,1300,"1,64986440660813E+018",teapot,[1.63594928 2.37441368 2.0566514  2.05665158],[1.50003189 1.31100093 0.48921291 0.48921288],[0.16899113 0.23731998],[-1.68702101 -1.23500015  2.18881403  2.18881296],[1.35856525 1.74498728 1.76495009 1.76495006],[-3.0129742   2.89332383],"[ 1.43989663  0.78539816 -1.68534991  0.82541345  1.11310509  0.01987688
 -2.12930169]","[-1.43989663  0.78879816 -1.56504249  1.1967972  -0.7856597   1.65710382
  2.04203522]","[0, 0]"
9,1481,"1,64986440670803E+018",spoon,[1.54318609 1.35158508 0.57820819 0.57820831],[1.53645385 1.31358599 0.48134424 0.48134401],[0.14840612 0.10196245],[-1.66651166 -2.32870754  2.85459068  2.85459023],[ 1.41254596  2.32105013 -2.87244164 -2.87244117],[ 2.93145318 -3.09684977],"[ 1.43989663  0.78539816 -1.65396536  1.45310429 -0.00627691  0.25003018
  2.58308729]","[-1.43989663  0.78539816  1.74079593  1.36418143  0.          0.25526094
  2.58308729]","[0, 0]"
9,1822,"1,64986440678045E+018",ladle,[1.58857536 2.62371999 1.51731983 1.51731969],[1.57921237 2.5129852  1.53743302 1.53743301],[0.15891948 0.04716952],[-1.73208936 -2.71408332  2.4420602   2.44206067],[ 1.46703554  2.62393551 -2.57243023 -2.5724307 ],[-3.06267620e+00 -3.54572862e-04],"[1.43989663 0.78539816 2.20110255 1.43218127 0.53772182 1.21772023
 0.43633231]","[-1.43989663  0.78539816 -2.21365636  1.42695051 -0.52935261  1.48448884
  2.0943951 ]","[0, 0]"
9,2027,"1,64986440682338E+018",shallow_plate,[1.59362828 1.65839204 0.98566597 0.98566633],[1.53929731 1.69672832 0.95119807 0.95119868],[0.1257098  0.09219627],[-1.69493144 -2.44138428  2.19467538  2.19467624],[ 1.44750535  2.52724852 -2.41873405 -2.418735  ],[3.08732139 2.92630816],"[1.43989663 0.78539816 3.00140837 0.6371062  0.87249027 1.19156644
 0.4712389 ]","[-1.43989663  0.78539816 -3.01396218  0.58479863 -1.08381285  1.52633489
 -0.2268928 ]","[0, 0]"
9,2299,"1,64986440688064E+018",dinner_plate,[1.59480551 1.93926996 1.46104457 1.46104463],[1.58446241 1.89217065 1.57559912 1.57559905],[0.11918014 0.07573792],[-1.70308324 -2.97723345  2.9167356   2.91673522],[ 1.43399062  2.98295663 -3.13773903 -3.13773899],[-3.12485726  2.3937046 ],"[ 1.43989663  0.78539816  3.03279291  1.51587338  1.03987449  0.41741441
 -0.54105207]","[-1.43989663  0.78539816 -3.10288505  1.43218127 -0.83796727  0.50110652
  2.67035376]","[0, 0]"
9,2501,"1,64986440692349E+018",knife,,,,,,,,,
9,2738,"1,64986440697431E+018",initial,[1.75382048 2.64094084 2.90562972 2.90562974],[1.67421763 2.85324096 2.91264437 2.91264349],[0.28481414 0.15166023],[-1.70554427 -1.10327435  2.95821611  2.95821474],[1.38784661 0.84895533 2.82192436 2.8219265 ],[-2.93104169  2.59786297],"[ 1.43989663  0.78539816  1.65806279  1.27525856  1.04719755  0.34906585
 -2.16420827]","[-1.43989663  0.78539816 -1.67551608  1.18633569 -0.47704504  1.03987449
  1.78023584]","[0, 0]"
9,2761,"1,64986440697923E+018",fork,[1.608965   1.75991845 0.39373048 0.39373036],[1.59907534 1.8044424  0.24588332 0.24588318],[0.1443971  0.20167935],[-1.68586525 -1.68326519  1.99499703  1.99499405],[ 1.33032387  1.53556759 -2.30948065 -2.30947859],[ 3.08029312 -2.23452272],"[ 1.43989663  0.78539816 -1.09427436  1.49495035  0.67895226  0.27618397
 -1.04719755]","[-1.43989663  0.78539816  1.77218047  1.56295019 -1.19365875  0.41741441
 -2.42600766]","[0, 0]"
9,3008,"1,64986440703183E+018",salt_shaker_left,,,,,,,,,
9,3040,"1,6498644070386E+018",salt_shaker_right,,,,,,,,,
9,3302,"1,64986440709435E+018",sugar_bowl,,,,,,,,,
9,3786,"1,64986440719859E+018",pressure_cooker,,,,,,,,,
5,1294,"1,64986432857633E+018",teacup,[1.61663947 2.83163466 2.65075344 2.65075276],[1.52220117 2.33134581 2.54264382 2.54264392],[0.13540747 0.04024147],[-1.61656663 -0.71037405  3.13177474  3.13177519],[1.37119957 1.03170536 3.08910538 3.08910563],[3.12561686 1.57178625],"[ 1.45833505  0.78539816  1.84018031  1.3066431  -0.27827627  1.26479704
 -1.98967535]","[-1.43989663  0.78539816 -1.57079633  1.416489   -1.73242672  0.52359878
 -0.13962634]","[0, 0]"
5,1599,"1,64986432864126E+018",teapot,[1.48664276 1.29802781 0.53794722 0.53794758],[1.5477103  2.35362899 2.25581392 2.25581408],[0.15431326 0.06425546],[-1.57741108 -1.66270862 -1.93956023 -1.93956164],[ 1.32543345  0.90536872 -2.51415959 -2.51415933],[2.77738025 1.4502903 ],"[ 1.43989663  0.78539816  1.43741202  1.2700278   1.05556676  1.94479545
 -1.23918377]","[-1.43989663  0.72602907  1.48448884  0.67895226 -0.31489157  0.29187624
 -2.72271363]","[0, 0]"
5,1828,"1,64986432868971E+018",spoon,[1.50852378 1.49092016 0.54448311 0.54448332],[1.58855379 1.82988295 0.32234506 0.32234505],[0.09560745 0.09765344],[-1.56008666 -1.78160838  1.46298685  1.46298605],[ 1.39179024  1.76990916 -1.89585638 -1.89585788],[2.85123784 0.77173801],"[ 1.43989663  0.78539816 -1.50750417  1.7564882   0.08787672  0.30756851
 -3.00196631]","[-1.39242751  0.69987529  1.47925808  1.83494956 -0.09519978  0.15587656
 -2.30383461]","[0, 0]"
5,2165,"1,64986432876199E+018",ladle,[1.60106752 2.73520998 1.93604844 1.93604864],[1.60696163 2.76507883 2.07854596 2.07854588],[0.11388167 0.05107647],[-1.51807122 -0.9112393   2.62092531  2.62092484],[ 1.3633725   1.08985974 -2.78681545 -2.78681529],[3.09981838 2.00690854],"[1.43989663 0.78539816 1.65806279 1.36418143 1.08172055 1.46879657
 1.34390352]","[-1.43989663  0.78539816 -1.67551608  1.22173048 -0.96350544  1.25433553
 -0.9424778 ]","[0, 0]"
5,2390,"1,64986432881035E+018",shallow_plate,[1.58851836 2.48706041 0.64996713 0.64996736],[1.62219172 2.51912132 0.67827991 0.67828009],[0.05635861 0.10853951],[-1.56680563 -2.21481271  2.65002919  2.65002968],[ 1.46872542  2.48322118 -2.96984334 -2.96984306],[-3.12697063  0.49031977],"[ 1.43989663  0.78539816  2.63002462  1.22173048  1.51064262  1.84018031
 -0.2443461 ]","[-1.43989663  0.78539816 -2.61799388  1.08172055 -1.62781158  1.89771864
 -1.23918377]","[0, 0]"
5,2676,"1,64986432887087E+018",dinner_plate,[1.631182   2.68159842 1.34091704 1.34091694],[1.6405369  2.77269498 1.47046495 1.47046492],[0.06542982 0.0419975 ],[-1.5336064  -1.81436827 -3.08211967 -3.08211969],[1.38132718 2.02898702 3.00406138 3.00406135],[-3.11727353  0.63861536],"[ 1.43989663  0.78539816  2.38417904  1.22173048  1.47402732  1.22173048
 -1.09955743]","[-1.43989663  0.78539816 -2.3915021   1.25956629 -1.69581142  1.22173048
  2.37364778]","[0, 0]"
5,2914,"1,64986432892202E+018",knife,,,,,,,,,
5,3197,"1,64986432898265E+018",fork,,,,,,,,,
5,3439,"1,64986432903398E+018",initial,[1.62281028 2.84944498 2.66881697 2.66881735],[1.62314156 2.91481714 2.71634344 2.7163438 ],[0.14153785 0.09105293],[-1.50892106 -0.76797151 -2.99710149 -2.99710166],[1.45151912 0.83940006 3.06984089 3.06984113],[3.09827169 0.44061149],"[ 1.43989663  0.78539816  1.65806279  1.41125824  1.47402732  0.856798
 -0.28873779]","[-1.43989663  0.78539816 -1.67551608  1.29095083 -1.4551966   1.01895146
  1.93731547]","[0, 0]"
5,3463,"1,64986432903907E+018",salt_shaker_left,,,,,,,,,
5,3482,"1,64986432904318E+018",salt_shaker_right,,,,,,,,,
5,3747,"1,64986432909942E+018",sugar_bowl,,,,,,,,,
5,4008,"1,6498643291552E+018",mixer,,,,,,,,,
5,4252,"1,64986432920754E+018",pressure_cooker,,,,,,,,,
1,1143,"1,64986428269628E+018",initial,[1.6152707  2.86932557 2.73362198 2.73362172],[1.6178181  2.94881098 2.75190771 2.751907  ],[0.1608384  0.23230159],[-1.5825635  -0.70531932 -2.83336812 -2.83336849],[ 1.42508917  1.16833411 -3.08576701 -3.08576721],[3.12840011 3.08571805],"[1.43989663 0.78539816 1.79833426 1.37464294 1.37464294 0.63187545
 2.49582083]","[-1.43989663  0.78539816 -1.81088807  1.37464294 -1.37150449  0.68941377
  1.97222205]","[0, 0]"
1,1172,"1,64986428276483E+018",teacup,[1.53970914 2.49589906 2.21674976 2.21674942],[1.60289038 2.94794464 2.73939056 2.73939028],[0.16050331 0.23837722],[-1.50035069 -1.32025062  2.5338677   2.53386826],[ 1.44381379  1.16973209 -3.03391429 -3.03391395],[3.11407406 3.05896505],"[1.43989663 0.78539816 1.52110414 1.40079672 1.10264358 0.47495274
 0.03033839]","[-1.44473508  0.78539816 -1.72719596  1.05033601 -0.28873779  1.55771943
  2.8099801 ]","[0, 0]"
1,1437,"1,64986428342957E+018",teapot,[1.53685752 2.49957843 2.34820703 2.34820737],[1.60845637 1.82121535 0.80894503 0.80894482],[0.20640767 0.19616244],[-1.47711628 -1.2033201   2.56219671  2.56219613],[1.5137845  1.55748514 2.00109549 2.00109565],[2.91817253 2.98441598],"[ 1.43989663  0.78539816 -1.40288903  0.87249027 -0.00627691  0.52359878
 -1.8675023 ]","[-1.43989663  0.78539816 -1.57079633  0.98233616 -0.82750576  1.47925808
  1.22818174]","[0, 0]"
1,1641,"1,64986428396101E+018",spoon,[1.52730976 1.74215844 0.42546415 0.42546414],[1.64804958 1.71785766 0.2981305  0.29813087],[0.16237406 0.22459765],[-1.49798003 -1.42001112 -2.83977602 -2.83977617],[1.42431208 1.60054992 2.72948897 2.72949017],[ 2.77509814 -3.12605305],"[ 1.43989663  0.87249027 -1.51273492  1.31187386  0.          0.17156883
  0.49064501]","[-1.43989663  0.84110573  1.54725792  1.2700278   0.          0.16110732
  2.84488668]","[0, 0]"
1,1979,"1,64986428491643E+018",ladle,[1.61570104 2.70611325 2.11979403 2.11979338],[1.63106075 2.68931284 2.15034845 2.15034834],[0.18034731 0.19899228],[-1.45052995 -1.0428823   2.92609888  2.92609902],[ 1.44045963  1.08441132 -3.00204401 -3.0020441 ],[3.08085591 3.0855325 ],"[1.43989663 0.78539816 1.95002621 1.04510525 0.24479943 0.87266463
 1.89771864]","[-1.39765827  0.64756772 -1.84750337  1.22173048 -0.02196918  1.09741282
 -0.59341195]","[0, 0]"
1,2182,"1,6498642854803E+018",shallow_plate,[1.6153084  2.37423048 1.02759474 1.02759428],[1.65018175 2.27183564 0.98394283 0.98394335],[0.13452881 0.14090267],[-1.50419279 -1.44337444 -3.13095574 -3.13095565],[1.40664685 1.68534842 3.11319108 3.1131905 ],[3.02646607 3.08120486],"[ 1.43989663  0.78539816  2.45740964  1.22173048  1.69371912  1.30141234
 -1.11519739]","[-1.43989663  0.78539816 -2.49088648  1.22173048 -1.74811899  1.57341171
  0.05235988]","[0, 0]"
1,2472,"1,6498642861789E+018",dinner_plate,[1.64793268 2.71195869 1.34987271 1.34987262],[1.69209457 2.75724101 1.36185437 1.36185421],[0.12741458 0.12746666],[-1.51871523 -1.86567628 -3.05541335 -3.05541314],[1.48531302 2.31191836 3.0305908  3.03059051],[3.08772125 2.8365059 ],"[1.43989663 0.79402891 2.24817936 1.22173048 1.81925728 1.48448884
 0.13962634]","[-1.43989663  0.78539816 -2.09857971  1.28572007 -1.85273413  1.60479625
 -0.40142573]","[0, 0]"
1,2675,"1,64986428663898E+018",knife,,,,,,,,,
1,2987,"1,64986428742346E+018",fork,[1.54125813 1.73033817 0.75870781 0.75870782],[1.56315256 1.87933272 0.53705625 0.53705606],[0.11946912 0.07140629],[-1.56140768 -2.08608792  1.92944211  1.92944166],[ 1.46899371  2.27098899 -1.86861982 -1.8686196 ],[2.73368434 0.7891241 ],"[ 1.43989663  0.78539816  3.06940821  1.22295099  1.23864326  1.51064262
 -0.40142573]","[-1.43989663  0.78539816 -2.97734688  1.36418143 -1.57027325  1.22173048
  3.14159265]","[0, 0]"
1,3243,"1,64986428800188E+018",salt_shaker_left,,,,,,,,,
1,3257,"1,64986428803155E+018",salt_shaker_right,,,,,,,,,
1,3494,"1,64986428857099E+018",sugar_bowl,,,,,,,,,
1,3710,"1,64986428911659E+018",mixer,,,,,,,,,
1,3987,"1,64986428999468E+018",pressure_cooker,,,,,,,,,
8,1251,"1,64986439626172E+018",initial,[1.56097586 2.73688444 2.88292702 2.88292638],[1.61156054 2.89960323 2.95962287 2.95962308],[0.31958567 0.15020995],[-1.56969781 -0.59524929 -2.52001814 -2.52002069],[ 1.67072915  1.15975273 -2.23033987 -2.23034002],[ 2.98588236 -2.65635265],"[1.43989663 0.77310588 1.56818095 1.42171975 1.03464373 0.80972118
 0.40142573]","[-1.43989663  0.78539816 -1.67551608  1.20725872 -0.99488998  0.34906585
 -1.57079633]","[0, 0]"
8,1451,"1,64986439629636E+018",teacup,[1.45527272 2.47749322 2.2797681  2.27976767],[1.61514489 2.90779306 2.95576644 2.95576659],[0.31141114 0.05266347],[-1.50528531 -1.09114591  2.33859     2.33859089],[ 1.64873029  1.02005547 -2.13080309 -2.13080116],[ 2.97503466 -0.87032136],"[1.44264278 0.78539816 1.55248868 1.47402732 1.17064342 0.73649059
 1.79768913]","[-1.43989663  0.76787513 -2.12996425  0.95618238  0.56910636  1.6466423
  1.57079633]","[0, 0]"
8,1616,"1,6498643963262E+018",teapot,[1.46161676 2.47020856 2.14768224 2.14768204],[1.48111291 1.60115775 1.09884956 1.09884913],[0.28165651 0.17195348],[-1.53076949 -0.99614098  2.34449242  2.34449262],[1.53632033 1.65295444 2.08319495 2.08319543],[-3.10424891 -1.8412632 ],"[ 1.43989663  0.78539816 -1.69058066  0.3337223   0.38602987  0.87772102
 -0.02719994]","[-1.43989663  0.79925967 -1.66965763  1.22818174 -0.10566129  1.16541266
  1.08210414]","[0, 0]"
8,1848,"1,64986439636616E+018",spoon,[1.5466209  1.9200792  0.48562267 0.48562235],[1.55665273 1.94592454 0.51701542 0.51701598],[0.2782738  0.04970431],[-1.49187429 -1.7196447   2.25836484  2.25836438],[ 1.62571818  1.75360641 -2.46909029 -2.4690903 ],[-3.07747438 -0.95852082],"[ 1.43989663  0.78539816 -1.53365795  1.78787274 -0.05858448  0.15587656
 -1.67551608]","[-1.43989663  0.78539816  1.57079633  1.7931035   0.          0.2238764
  2.12930169]","[0, 0]"
8,2174,"1,64986439642329E+018",ladle,[1.54377585 2.72111901 2.09510027 2.09510031],[1.57109151 2.72624888 2.09678623 2.09678615],[0.26405247 0.05352701],[-1.49765105 -0.67572263  2.60243414  2.60243407],[ 1.60439055  0.70794798 -2.36218558 -2.36218591],[-3.13479959 -0.48777193],"[ 1.43989663  0.79925967  1.95002621  1.18633569  0.59526015  1.10787433
 -2.63544717]","[-1.43989663  0.78539816 -1.92073397  1.24387401 -0.67058305  1.18110493
 -2.32128791]","[0, 0]"
8,2746,"1,64986439654189E+018",dinner_plate,[1.5156922  2.40151646 1.57508546 1.57508545],[1.51592969 2.6334298  1.45987378 1.45987373],[0.22663013 0.17586917],[-1.57063031 -2.86106094  2.85003549  2.85003561],[ 1.6799426   2.95302156 -2.91381214 -2.91381193],[-3.03125132 -0.11623574],"[1.43989663 0.78539816 2.61799388 1.42695051 0.96141314 0.94572087
 0.28141473]","[-1.43989663  0.78539816 -2.61799388  1.51064262 -1.04719755  0.81495194
 -1.36135682]","[0, 0]"
8,2952,"1,64986439670439E+018",knife,,,,,,,,,
8,3233,"1,64986439675466E+018",fork,[1.53101328 1.9739243  0.61303651 0.61303629],[1.56054467 2.04269666 0.5096144  0.50961465],[0.23772173 0.14774601],[-1.49373163 -2.13500506  1.8209007   1.82090144],[ 1.60738249  2.26511579 -1.80143679 -1.80143835],[-3.1077372  -2.54723497],"[ 1.43989663  0.78539816 -2.16657955  1.2334125   0.41741441  1.73556517
 -2.28638132]","[-1.43989663  0.78539816  2.2063333   1.22173048 -0.2259687   1.57864246
  1.01229097]","[0, 0]"
8,3261,"1,6498643967595E+018",shallow_plate,[1.53014804 2.75631197 1.98240369 1.98240398],[1.54192446 2.85120952 2.08413029 2.08413027],[0.2285413  0.02811128],[-1.54521286 -2.27959637 -3.09874171 -3.09874155],[ 1.68806087  2.67211607 -3.11111511 -3.11111548],[ 3.12850253 -1.58542134],"[1.43989663 0.78539816 2.41033283 1.44787354 1.31187386 0.7835674
 2.0943951 ]","[-1.43989663  0.78539816 -2.41242513  1.416489   -1.28781237  0.83587497
  0.68067841]","[0, 0]"
8,3491,"1,6498643967996E+018",salt_shaker_left,,,,,,,,,
8,3507,"1,64986439680235E+018",salt_shaker_right,,,,,,,,,
8,3799,"1,6498643968545E+018",sugar_bowl,,,,,,,,,
8,4075,"1,6498643970121E+018",mixer,,,,,,,,,
8,4368,"1,64986439720238E+018",pressure_cooker,,,,,,,,,
3,1300,"1,64986432587914E+018",teacup,[1.55918361 2.94477612 2.48839895 2.4883988 ],[1.59796698 2.77571966 2.91741697 2.91741707],[0.21741904 0.28004628],[-1.58129591 -1.13439052  2.63599666  2.63599665],[1.51912086 1.21909219 2.74783281 2.74783274],[-2.87804352  2.89041836],"[1.43989663 0.79925967 1.77218047 1.36941218 1.1601819  0.6004909
 0.6981317 ]","[-1.43989663  0.78539816 -1.9782723   1.67802685 -0.57119866  1.14448963
 -1.46607657]","[0, 0]"
3,1366,"1,64986432589354E+018",teapot,[1.66365288 2.98352031 3.14159265 3.14159265],[1.44970822 1.71985588 1.09775261 1.09775283],[0.22735695 0.38003832],[-1.49685185 -1.68992461  0.          0.        ],[1.58667548 1.72161832 2.05042871 2.05042965],[-2.51601443 -2.85423335],"[ 1.43989663  0.63187545 -1.2355048   0.38079911 -0.41950671  0.52359878
  2.3387412 ]","[-1.43989663  0.78539816 -1.72719596  1.50541186 -1.32442767  0.57956788
  2.02458193]","[0, 0]"
3,1527,"1,64986432592866E+018",spoon,[1.6366282  1.88051144 1.12517155 1.1251713 ],[1.55145127 2.59088681 1.23098095 1.23098096],[0.19096105 0.09951638],[-1.56850844 -2.46735582  2.32396842  2.32396839],[ 1.57465057  2.09406477 -3.09885204 -3.09885204],[-2.65537176  2.69629529],"[ 1.43989663  0.78539816 -2.71580903  1.68848836  0.          0.11926126
  0.14541504]","[-1.43989663  0.78539816  2.50971721  1.77741123  0.          0.05126142
 -3.07177948]","[0, 0]"
3,1880,"1,64986432600555E+018",ladle,[1.63006    2.76900383 2.10386316 2.10386309],[1.55281392 2.67376241 2.06350511 2.06350525],[0.20145377 0.13074031],[-1.51617895 -2.89203867  2.82988786  2.82988813],[ 1.57695608  1.72353843 -2.46821004 -2.46820999],[-2.73060627 -2.44344657],"[1.43989663 0.78539816 2.08079513 1.22173048 1.04719755 0.87266463
 0.9424778 ]","[-1.43989663  0.77833664 -2.08811819  1.37464294 -0.96350544  0.85156724
 -2.74016693]","[0, 0]"
3,2072,"1,6498643260473E+018",shallow_plate,[1.61916124 2.33131386 1.17391185 1.17391152],[1.57491321 2.66483245 1.57674716 1.576747  ],[0.21339199 0.16887741],[-1.55626639 -2.02865146  3.02780112  3.02780084],[ 1.62037336  1.76384176 -3.07239213 -3.07239223],[-2.81953619 -2.99633492],"[ 1.43989663  0.78539816  2.61799388  1.22295099  1.22818174  1.22173048
 -0.4712389 ]","[-1.43989663  0.78539816 -2.61799388  1.05033601 -1.43950433  1.27525856
  2.75762022]","[0, 0]"
3,2426,"1,64986432612509E+018",dinner_plate,[1.6687086  2.21499066 1.00654258 1.00654238],[1.59171598 2.67716399 1.5351732  1.53517318],[0.17805168 0.06349018],[-1.55728829 -2.43320831  2.59591721  2.59591694],[1.59774843 1.87548211 3.03708355 3.03708349],[-2.86179573  2.87779389],"[ 1.43989663  0.78539816  2.41556358  1.15495115  0.76787513  1.22173048
 -1.25663706]","[-1.43989663  0.78539816 -2.75242433  1.14448963 -1.04719755  1.22173048
 -1.50098316]","[0, 0]"
3,2667,"1,64986432617704E+018",knife,,,,,,,,,
3,2903,"1,64986432622793E+018",fork,,,,,,,,,
3,3109,"1,64986432627307E+018",salt_shaker_right,,,,,,,,,
3,3122,"1,64986432627594E+018",salt_shaker_left,,,,,,,,,
3,3397,"1,64986432633577E+018",sugar_bowl,,,,,,,,,
3,3648,"1,64986432639006E+018",mixer,,,,,,,,,
15,1018,"1,64986446743165E+018",teacup,[1.62657441 2.88694433 2.90060911 2.90060851],[1.6349045  2.66305861 2.65684372 2.6568432 ],[0.25681182 0.32622317],[-1.61000346 -1.06622983 -2.57124048 -2.57124326],[ 1.47856664  1.12781915 -2.61974137 -2.61974214],[3.04031404 2.86508716],"[ 1.43741202  0.78539816  1.75125744  1.28048931 -0.39335293  0.85156724
 -1.32645023]","[-1.43989663  0.78539816 -1.74288823  1.24387401  0.96664389  0.54295258
  1.71042267]","[0, 0]"
15,1324,"1,64986446826837E+018",teapot,[1.57016886 1.8910843  0.56152864 0.5615289 ],[1.63703923 2.67370486 2.57342131 2.57342127],[0.23419401 0.21547842],[-1.52542856 -1.59412333 -2.19583818 -2.19584001],[ 1.44118198  1.09746295 -2.717464   -2.71746391],[2.86280072 2.90575986],"[1.43989663 0.78539816 1.80356501 1.36418143 0.48018349 0.99802844
 2.60054059]","[-1.43989663  0.78539816  1.57079633  0.87266463 -0.52935261  0.52359878
  2.04203522]","[0, 0]"
15,1506,"1,64986446869508E+018",initial,[1.66283049 2.89551728 2.81190312 2.81190281],[1.71030685 2.87022586 2.85194613 2.85194568],[0.25177074 0.25510391],[-1.62398349 -1.10383633 -2.68949317 -2.68949357],[ 1.47310285  0.96393709 -3.0648394  -3.06483938],[3.0010663  2.87676884],"[ 1.43989663  0.78539816  1.65806279  1.35371991  1.21248947  0.7835674
 -0.02719994]","[-1.43989663  0.78539816 -1.67551608  1.31187386 -1.61735006  0.66325999
  1.78023584]","[0, 0]"
15,1528,"1,6498644687365E+018",spoon,[1.54795029 2.10946289 0.46199621 0.4619958 ],[1.61357063 2.21736248 0.25496222 0.2549621 ],[0.16940802 0.2480509 ],[-1.51153964 -1.70252668  2.02464425  2.02464379],[ 1.35807883  1.69007577 -2.15190481 -2.15190485],[2.98872927 2.86841609],"[ 1.43989663e+00  7.85398163e-01 -1.35058146e+00  2.03894908e+00
 -1.04615140e-03  1.24492017e-01  2.26892803e-01]","[-1.43989663  0.78539816  1.37464294  2.07033362  0.13495353  0.15587656
 -1.91986218]","[0, 0]"
15,1829,"1,64986446953935E+018",ladle,[1.62290204 2.83772288 2.2528811  2.25288126],[1.65506597 2.81496688 2.39618544 2.39618541],[0.14750995 0.21749062],[-1.57888605 -1.23499974  2.59414084  2.59414119],[ 1.3961613   1.12853185 -2.89740313 -2.89740311],[3.07663991 2.78223853],"[1.43989663 0.78539816 1.98664151 1.22173048 0.34941457 0.87266463
 3.00196631]","[-1.43989663  0.78539816 -2.11427198  1.22173048 -0.37766066  0.87266463
 -0.52359878]","[0, 0]"
15,2077,"1,6498644701356E+018",shallow_plate,[1.58072839 2.52374751 0.89551859 0.89551809],[1.59979982 2.63008363 0.74783084 0.7478314 ],[0.18483185 0.20295629],[-1.6272768  -1.3399761   2.60923914  2.60923811],[ 1.38565408  1.48760209 -2.70603027 -2.70603086],[2.90252963 2.88713246],"[ 1.43989663  0.78539816  2.49402494  1.24387401  1.06079752  2.39464055
 -1.6231562 ]","[-1.43989663  0.78539816 -2.37580983  0.95618238 -1.04719755  2.48356342
  1.06465084]","[0, 0]"
15,2386,"1,64986447100146E+018",dinner_plate,[1.64016365 2.74284336 0.85899407 0.85899338],[1.64796117 2.79051506 0.85795725 0.85795759],[0.18899756 0.14376815],[-1.68798052 -1.26885338  2.35660199  2.35660129],[ 1.4448073   1.60954163 -2.39417246 -2.39417326],[3.0096796  2.46602881],"[ 1.43989663  0.77833664  2.2063333   1.31187386  0.8934133   2.169718
 -0.26179939]","[-1.43989663  0.78539816 -2.09857971  1.22173048 -0.55550639  2.34233298
 -2.39110108]","[0, 0]"
15,2569,"1,64986447147538E+018",knife,,,,,,,,,
15,2859,"1,64986447217047E+018",fork,,,,,,,,,
15,3190,"1,64986447305567E+018",salt_shaker_left,,,,,,,,,
15,3218,"1,64986447312711E+018",salt_shaker_right,,,,,,,,,
15,3391,"1,6498644735693E+018",sugar_bowl,,,,,,,,,
15,3653,"1,64986447428383E+018",mixer,,,,,,,,,
15,3920,"1,64986447506412E+018",pressure_cooker,,,,,,,,,
